provider,eventID,startTime,matchup,awayTeam,homeTeam,inning,segment,marketType,side,teamSide,oddID,bookmakerID,line,isAlternateLine,americanOdds,lastUpdatedAt,providerFairLine,providerConsensusLine,providerFairOdds,providerConsensusOdds,deeplink
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_3WAY","home","","points-home-1i-ml3way-home","fanduel","","false","290","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571338&selectionId=29177"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_3WAY","home","","points-home-1i-ml3way-home","draftkings","","false","310","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","1","full","FULL_INNING_3WAY","home","","points-home-1i-ml3way-home","betmgm","","false","310","2026-09-26T12:26:11.606Z","","","","","https://sports.nj.betmgm.com/en/sports?options=19944863-1561564088-2305063636"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","2","full","FULL_INNING_3WAY","draw","","points-all-2i-ml3way-draw","fanduel","","false","-160","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571383&selectionId=131604"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","2","full","FULL_INNING_3WAY","draw","","points-all-2i-ml3way-draw","draftkings","","false","-170","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","2","full","FULL_INNING_TOTAL","over","","points-all-2i-ou-over","fanduel","0.5","false","112","2026-09-26T12:26:16.887Z","0.5","0.5","124","110","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571271&selectionId=7017905"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","2","full","FULL_INNING_TOTAL","over","","points-all-2i-ou-over","fanduel","1.5","true","310","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571271&selectionId=7017905"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","2","full","FULL_INNING_TOTAL","over","","points-all-2i-ou-over","draftkings","0.5","false","110","2026-09-26T12:26:00.930Z","0.5","0.5","124","110",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","2","full","FULL_INNING_TOTAL","over","","points-all-2i-ou-over","draftkings","1.5","true","290","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","2","full","FULL_INNING_TOTAL","under","","points-all-2i-ou-under","fanduel","0.5","false","-138","2026-09-26T12:26:16.887Z","0.5","0.5","-124","-145","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571271&selectionId=7017906"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","2","full","FULL_INNING_TOTAL","under","","points-all-2i-ou-under","fanduel","1.5","true","-420","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571271&selectionId=7017906"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","2","full","FULL_INNING_TOTAL","under","","points-all-2i-ou-under","draftkings","0.5","false","-145","2026-09-26T12:26:00.930Z","0.5","0.5","-124","-145",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","2","full","FULL_INNING_TOTAL","under","","points-all-2i-ou-under","draftkings","1.5","true","-425","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","3","full","FULL_INNING_3WAY","draw","","points-all-3i-ml3way-draw","fanduel","","false","-155","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571270&selectionId=131604"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","3","full","FULL_INNING_3WAY","draw","","points-all-3i-ml3way-draw","draftkings","","false","-160","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","3","full","FULL_INNING_TOTAL","over","","points-all-3i-ou-over","fanduel","0.5","false","106","2026-09-26T12:26:16.887Z","0.5","0.5","120","105","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571240&selectionId=7017905"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","3","full","FULL_INNING_TOTAL","over","","points-all-3i-ou-over","fanduel","1.5","true","270","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571240&selectionId=7017905"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","3","full","FULL_INNING_TOTAL","over","","points-all-3i-ou-over","draftkings","0.5","false","105","2026-09-26T12:26:00.930Z","0.5","0.5","120","105",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","3","full","FULL_INNING_TOTAL","over","","points-all-3i-ou-over","draftkings","1.5","true","265","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","3","full","FULL_INNING_TOTAL","under","","points-all-3i-ou-under","fanduel","0.5","false","-130","2026-09-26T12:26:16.887Z","0.5","0.5","-120","-140","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571240&selectionId=7017906"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","3","full","FULL_INNING_TOTAL","under","","points-all-3i-ou-under","fanduel","1.5","true","-355","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571240&selectionId=7017906"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","3","full","FULL_INNING_TOTAL","under","","points-all-3i-ou-under","draftkings","0.5","false","-140","2026-09-26T12:26:00.930Z","0.5","0.5","-120","-140",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","3","full","FULL_INNING_TOTAL","under","","points-all-3i-ou-under","draftkings","1.5","true","-370","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","4","full","FULL_INNING_3WAY","draw","","points-all-4i-ml3way-draw","fanduel","","false","-140","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571275&selectionId=131604"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","4","full","FULL_INNING_3WAY","draw","","points-all-4i-ml3way-draw","draftkings","","false","-155","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","4","full","FULL_INNING_TOTAL","over","","points-all-4i-ou-over","fanduel","0.5","false","100","2026-09-26T12:26:16.887Z","0.5","0.5","117","100","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571308&selectionId=7017905"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","4","full","FULL_INNING_TOTAL","over","","points-all-4i-ou-over","fanduel","1.5","true","270","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571308&selectionId=7017905"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","4","full","FULL_INNING_TOTAL","over","","points-all-4i-ou-over","draftkings","0.5","false","100","2026-09-26T12:26:00.930Z","0.5","0.5","117","100",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","4","full","FULL_INNING_TOTAL","over","","points-all-4i-ou-over","draftkings","1.5","true","260","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","4","full","FULL_INNING_TOTAL","under","","points-all-4i-ou-under","fanduel","0.5","false","-122","2026-09-26T12:26:16.887Z","0.5","0.5","-117","-140","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571308&selectionId=7017906"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","4","full","FULL_INNING_TOTAL","under","","points-all-4i-ou-under","fanduel","1.5","true","-355","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571308&selectionId=7017906"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","4","full","FULL_INNING_TOTAL","under","","points-all-4i-ou-under","draftkings","0.5","false","-140","2026-09-26T12:26:00.930Z","0.5","0.5","-117","-140",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","4","full","FULL_INNING_TOTAL","under","","points-all-4i-ou-under","draftkings","1.5","true","-360","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","5","full","FULL_INNING_3WAY","draw","","points-all-5i-ml3way-draw","fanduel","","false","-155","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571315&selectionId=131604"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","5","full","FULL_INNING_3WAY","draw","","points-all-5i-ml3way-draw","draftkings","","false","-155","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","5","full","FULL_INNING_TOTAL","over","","points-all-5i-ou-over","fanduel","0.5","false","108","2026-09-26T12:26:16.887Z","0.5","0.5","120","105","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571421&selectionId=7017905"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","5","full","FULL_INNING_TOTAL","over","","points-all-5i-ou-over","fanduel","1.5","true","290","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571421&selectionId=7017905"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","5","full","FULL_INNING_TOTAL","over","","points-all-5i-ou-over","draftkings","0.5","false","105","2026-09-26T12:26:00.930Z","0.5","0.5","120","105",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","5","full","FULL_INNING_TOTAL","over","","points-all-5i-ou-over","draftkings","1.5","true","260","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","5","full","FULL_INNING_TOTAL","under","","points-all-5i-ou-under","fanduel","0.5","false","-132","2026-09-26T12:26:16.887Z","0.5","0.5","-120","-140","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571421&selectionId=7017906"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","5","full","FULL_INNING_TOTAL","under","","points-all-5i-ou-under","fanduel","1.5","true","-385","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571421&selectionId=7017906"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","5","full","FULL_INNING_TOTAL","under","","points-all-5i-ou-under","draftkings","0.5","false","-140","2026-09-26T12:26:00.930Z","0.5","0.5","-120","-140",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","5","full","FULL_INNING_TOTAL","under","","points-all-5i-ou-under","draftkings","1.5","true","-370","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","6","full","FULL_INNING_3WAY","draw","","points-all-6i-ml3way-draw","fanduel","","false","-160","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571260&selectionId=131604"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","6","full","FULL_INNING_3WAY","draw","","points-all-6i-ml3way-draw","draftkings","","false","-170","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","6","full","FULL_INNING_TOTAL","over","","points-all-6i-ou-over","fanduel","0.5","false","114","2026-09-26T12:26:16.887Z","0.5","0.5","126","110","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571246&selectionId=7017905"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","6","full","FULL_INNING_TOTAL","over","","points-all-6i-ou-over","fanduel","1.5","true","310","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571246&selectionId=7017905"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","6","full","FULL_INNING_TOTAL","over","","points-all-6i-ou-over","draftkings","0.5","false","110","2026-09-26T12:26:00.930Z","0.5","0.5","126","110",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","6","full","FULL_INNING_TOTAL","over","","points-all-6i-ou-over","draftkings","1.5","true","290","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","6","full","FULL_INNING_TOTAL","under","","points-all-6i-ou-under","fanduel","0.5","false","-140","2026-09-26T12:26:16.887Z","0.5","0.5","-126","-150","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571246&selectionId=7017906"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","6","full","FULL_INNING_TOTAL","under","","points-all-6i-ou-under","fanduel","1.5","true","-420","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571246&selectionId=7017906"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","6","full","FULL_INNING_TOTAL","under","","points-all-6i-ou-under","draftkings","0.5","false","-150","2026-09-26T12:26:00.930Z","0.5","0.5","-126","-150",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","6","full","FULL_INNING_TOTAL","under","","points-all-6i-ou-under","draftkings","1.5","true","-425","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","7","full","FULL_INNING_3WAY","draw","","points-all-7i-ml3way-draw","fanduel","","false","-190","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571364&selectionId=131604"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","7","full","FULL_INNING_3WAY","draw","","points-all-7i-ml3way-draw","draftkings","","false","-175","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","7","full","FULL_INNING_TOTAL","over","","points-all-7i-ou-over","fanduel","0.5","false","138","2026-09-26T12:26:16.887Z","0.5","0.5","135","115","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571316&selectionId=7017905"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","7","full","FULL_INNING_TOTAL","over","","points-all-7i-ou-over","fanduel","1.5","true","360","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571316&selectionId=7017905"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","7","full","FULL_INNING_TOTAL","over","","points-all-7i-ou-over","draftkings","0.5","false","115","2026-09-26T12:26:00.930Z","0.5","0.5","135","115",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","7","full","FULL_INNING_TOTAL","over","","points-all-7i-ou-over","draftkings","1.5","true","290","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
