provider,eventID,startTime,matchup,awayTeam,homeTeam,inning,segment,marketType,side,equivalentMarketType,equivalentSide,equivalentLine,teamSide,oddID,bookmakerID,line,isAlternateLine,americanOdds,lastUpdatedAt,providerFairLine,providerConsensusLine,providerFairOdds,providerConsensusOdds,deeplink
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","2","full","FULL_INNING_TOTAL","over","","","","","points-all-2i-ou-over","fanduel","1.5","true","240","2026-09-26T15:55:41.394Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188587313&selectionId=7017905"
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","2","full","FULL_INNING_TOTAL","over","","","","","points-all-2i-ou-over","draftkings","0.5","false","-115","2026-09-26T15:55:27.932Z","0.5","0.5","101","-115",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","2","full","FULL_INNING_TOTAL","over","","","","","points-all-2i-ou-over","draftkings","1.5","true","215","2026-09-26T15:55:27.932Z","0.5","0.5","","",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","2","full","FULL_INNING_TOTAL","over","","","","","points-all-2i-ou-over","fliff","0.5","false","-120","2026-09-26T15:54:05.473Z","0.5","0.5","101","-115",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","2","full","FULL_INNING_TOTAL","under","","","","","points-all-2i-ou-under","fanduel","0.5","false","-118","2026-09-26T15:55:41.394Z","0.5","0.5","-101","-118","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188587313&selectionId=7017906"
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","2","full","FULL_INNING_TOTAL","under","","","","","points-all-2i-ou-under","fanduel","1.5","true","-310","2026-09-26T15:55:41.394Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188587313&selectionId=7017906"
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","2","full","FULL_INNING_TOTAL","under","","","","","points-all-2i-ou-under","draftkings","0.5","false","-115","2026-09-26T15:55:27.932Z","0.5","0.5","-101","-118",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","2","full","FULL_INNING_TOTAL","under","","","","","points-all-2i-ou-under","draftkings","1.5","true","-295","2026-09-26T15:55:27.932Z","0.5","0.5","","",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","2","full","FULL_INNING_TOTAL","under","","","","","points-all-2i-ou-under","fliff","0.5","false","-135","2026-09-26T15:54:05.473Z","0.5","0.5","-101","-118",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","2","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-2i-yn-no","fanduel","0.5","false","-118","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188587313&selectionId=7017906"
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","2","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-2i-yn-no","draftkings","0.5","false","-115","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","2","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-2i-yn-no","fliff","0.5","false","-135","2026-09-26T15:54:05.473Z","","","","",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","2","full","FULL_INNING_ANY_RUNS","yes","FULL_INNING_TOTAL","over","0.5","","points-all-2i-yn-yes","fanduel","0.5","false","-104","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188587313&selectionId=7017905"
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","2","full","FULL_INNING_ANY_RUNS","yes","FULL_INNING_TOTAL","over","0.5","","points-all-2i-yn-yes","draftkings","0.5","false","-115","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","2","full","FULL_INNING_ANY_RUNS","yes","FULL_INNING_TOTAL","over","0.5","","points-all-2i-yn-yes","fliff","0.5","false","-120","2026-09-26T15:54:05.473Z","","","","",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","3","full","FULL_INNING_3WAY","draw","","","","","points-all-3i-ml3way-draw","fanduel","","false","-120","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188587257&selectionId=131604"
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","3","full","FULL_INNING_3WAY","draw","","","","","points-all-3i-ml3way-draw","draftkings","","false","-120","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","3","full","FULL_INNING_TOTAL","over","","","","","points-all-3i-ou-over","fanduel","0.5","false","-122","2026-09-26T15:55:41.394Z","0.5","0.5","-110","-130","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188587310&selectionId=7017905"
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","3","full","FULL_INNING_TOTAL","over","","","","","points-all-3i-ou-over","fanduel","1.5","true","205","2026-09-26T15:55:41.394Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188587310&selectionId=7017905"
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","3","full","FULL_INNING_TOTAL","over","","","","","points-all-3i-ou-over","draftkings","0.5","false","-130","2026-09-26T15:55:27.932Z","0.5","0.5","-110","-130",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","3","full","FULL_INNING_TOTAL","over","","","","","points-all-3i-ou-over","draftkings","1.5","true","190","2026-09-26T15:55:27.932Z","0.5","0.5","","",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","3","full","FULL_INNING_TOTAL","over","","","","","points-all-3i-ou-over","fliff","0.5","false","-140","2026-09-26T15:54:05.473Z","0.5","0.5","-110","-130",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","3","full","FULL_INNING_TOTAL","under","","","","","points-all-3i-ou-under","fanduel","0.5","false","100","2026-09-26T15:55:41.394Z","0.5","0.5","110","-105","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188587310&selectionId=7017906"
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","3","full","FULL_INNING_TOTAL","under","","","","","points-all-3i-ou-under","fanduel","1.5","true","-260","2026-09-26T15:55:41.394Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188587310&selectionId=7017906"
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","3","full","FULL_INNING_TOTAL","under","","","","","points-all-3i-ou-under","draftkings","0.5","false","-105","2026-09-26T15:55:27.932Z","0.5","0.5","110","-105",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","3","full","FULL_INNING_TOTAL","under","","","","","points-all-3i-ou-under","draftkings","1.5","true","-265","2026-09-26T15:55:27.932Z","0.5","0.5","","",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","3","full","FULL_INNING_TOTAL","under","","","","","points-all-3i-ou-under","fliff","0.5","false","-115","2026-09-26T15:54:05.473Z","0.5","0.5","110","-105",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","3","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-3i-yn-no","fanduel","0.5","false","100","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188587310&selectionId=7017906"
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","3","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-3i-yn-no","draftkings","0.5","false","-105","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","3","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-3i-yn-no","fliff","0.5","false","-115","2026-09-26T15:54:05.473Z","","","","",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","3","full","FULL_INNING_ANY_RUNS","yes","FULL_INNING_TOTAL","over","0.5","","points-all-3i-yn-yes","fanduel","0.5","false","-122","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188587310&selectionId=7017905"
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","3","full","FULL_INNING_ANY_RUNS","yes","FULL_INNING_TOTAL","over","0.5","","points-all-3i-yn-yes","draftkings","0.5","false","-130","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","3","full","FULL_INNING_ANY_RUNS","yes","FULL_INNING_TOTAL","over","0.5","","points-all-3i-yn-yes","fliff","0.5","false","-140","2026-09-26T15:54:05.473Z","","","","",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","4","full","FULL_INNING_3WAY","draw","","","","","points-all-4i-ml3way-draw","fanduel","","false","-130","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188587342&selectionId=131604"
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","4","full","FULL_INNING_3WAY","draw","","","","","points-all-4i-ml3way-draw","draftkings","","false","-125","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","4","full","FULL_INNING_TOTAL","over","","","","","points-all-4i-ou-over","fanduel","0.5","false","-114","2026-09-26T15:55:41.394Z","0.5","0.5","-106","-125","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188587301&selectionId=7017905"
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","4","full","FULL_INNING_TOTAL","over","","","","","points-all-4i-ou-over","fanduel","1.5","true","225","2026-09-26T15:55:41.394Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188587301&selectionId=7017905"
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","4","full","FULL_INNING_TOTAL","over","","","","","points-all-4i-ou-over","draftkings","0.5","false","-125","2026-09-26T15:55:27.932Z","0.5","0.5","-106","-125",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","4","full","FULL_INNING_TOTAL","over","","","","","points-all-4i-ou-over","draftkings","1.5","true","200","2026-09-26T15:55:27.932Z","0.5","0.5","","",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","4","full","FULL_INNING_TOTAL","over","","","","","points-all-4i-ou-over","fliff","0.5","false","-135","2026-09-26T15:54:05.473Z","0.5","0.5","-106","-125",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","4","full","FULL_INNING_TOTAL","under","","","","","points-all-4i-ou-under","fanduel","0.5","false","-106","2026-09-26T15:55:41.394Z","0.5","0.5","106","-110","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188587301&selectionId=7017906"
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","4","full","FULL_INNING_TOTAL","under","","","","","points-all-4i-ou-under","fanduel","1.5","true","-290","2026-09-26T15:55:41.394Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188587301&selectionId=7017906"
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","4","full","FULL_INNING_TOTAL","under","","","","","points-all-4i-ou-under","draftkings","0.5","false","-110","2026-09-26T15:55:27.932Z","0.5","0.5","106","-110",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","4","full","FULL_INNING_TOTAL","under","","","","","points-all-4i-ou-under","draftkings","1.5","true","-275","2026-09-26T15:55:27.932Z","0.5","0.5","","",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","4","full","FULL_INNING_TOTAL","under","","","","","points-all-4i-ou-under","fliff","0.5","false","-120","2026-09-26T15:54:05.473Z","0.5","0.5","106","-110",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","4","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-4i-yn-no","fanduel","0.5","false","-106","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188587301&selectionId=7017906"
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","4","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-4i-yn-no","draftkings","0.5","false","-110","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","4","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-4i-yn-no","fliff","0.5","false","-120","2026-09-26T15:54:05.473Z","","","","",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","4","full","FULL_INNING_ANY_RUNS","yes","FULL_INNING_TOTAL","over","0.5","","points-all-4i-yn-yes","fanduel","0.5","false","-114","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188587301&selectionId=7017905"
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","4","full","FULL_INNING_ANY_RUNS","yes","FULL_INNING_TOTAL","over","0.5","","points-all-4i-yn-yes","draftkings","0.5","false","-125","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","4","full","FULL_INNING_ANY_RUNS","yes","FULL_INNING_TOTAL","over","0.5","","points-all-4i-yn-yes","fliff","0.5","false","-135","2026-09-26T15:54:05.473Z","","","","",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","5","full","FULL_INNING_3WAY","draw","","","","","points-all-5i-ml3way-draw","fanduel","","false","-125","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188587401&selectionId=131604"
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","5","full","FULL_INNING_3WAY","draw","","","","","points-all-5i-ml3way-draw","draftkings","","false","-130","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","5","full","FULL_INNING_TOTAL","over","","","","","points-all-5i-ou-over","fanduel","0.5","false","-118","2026-09-26T15:55:41.394Z","0.5","0.5","-104","-120","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188587404&selectionId=7017905"
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","5","full","FULL_INNING_TOTAL","over","","","","","points-all-5i-ou-over","fanduel","1.5","true","220","2026-09-26T15:55:41.394Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188587404&selectionId=7017905"
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","5","full","FULL_INNING_TOTAL","over","","","","","points-all-5i-ou-over","draftkings","0.5","false","-120","2026-09-26T15:55:27.932Z","0.5","0.5","-104","-120",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","5","full","FULL_INNING_TOTAL","over","","","","","points-all-5i-ou-over","draftkings","1.5","true","205","2026-09-26T15:55:27.932Z","0.5","0.5","","",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","5","full","FULL_INNING_TOTAL","over","","","","","points-all-5i-ou-over","fliff","0.5","false","-135","2026-09-26T15:54:05.473Z","0.5","0.5","-104","-120",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","5","full","FULL_INNING_TOTAL","under","","","","","points-all-5i-ou-under","fanduel","0.5","false","-104","2026-09-26T15:55:41.394Z","0.5","0.5","104","-110","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188587404&selectionId=7017906"
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","5","full","FULL_INNING_TOTAL","under","","","","","points-all-5i-ou-under","fanduel","1.5","true","-280","2026-09-26T15:55:41.394Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188587404&selectionId=7017906"
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","5","full","FULL_INNING_TOTAL","under","","","","","points-all-5i-ou-under","draftkings","0.5","false","-110","2026-09-26T15:55:27.932Z","0.5","0.5","104","-110",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","5","full","FULL_INNING_TOTAL","under","","","","","points-all-5i-ou-under","draftkings","1.5","true","-280","2026-09-26T15:55:27.932Z","0.5","0.5","","",""
"SPORTSGAMEODDS","t9CdTwkN5JfPA2wNtr19","2026-09-27T01:40:00.000Z","Houston Astros @ Athletics","Houston Astros","Athletics","5","full","FULL_INNING_TOTAL","under","","","","","points-all-5i-ou-under","fliff","0.5","false","-120","2026-09-26T15:54:05.473Z","0.5","0.5","104","-110",""
