provider,eventID,startTime,matchup,awayTeam,homeTeam,inning,segment,marketType,side,teamSide,oddID,bookmakerID,line,isAlternateLine,americanOdds,lastUpdatedAt,providerFairLine,providerConsensusLine,providerFairOdds,providerConsensusOdds,deeplink
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","4","full","FULL_INNING_TOTAL","over","","points-all-4i-ou-over","draftkings","1.5","true","260","2026-09-26T13:25:36.276Z","0.5","0.5","","",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","4","full","FULL_INNING_TOTAL","over","","points-all-4i-ou-over","fliff","0.5","false","-110","2026-09-26T13:23:52.193Z","0.5","0.5","117","100",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","4","full","FULL_INNING_TOTAL","under","","points-all-4i-ou-under","fanduel","0.5","false","-122","2026-09-26T13:25:34.000Z","0.5","0.5","-117","-140","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571308&selectionId=7017906"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","4","full","FULL_INNING_TOTAL","under","","points-all-4i-ou-under","fanduel","1.5","true","-355","2026-09-26T13:25:34.000Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571308&selectionId=7017906"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","4","full","FULL_INNING_TOTAL","under","","points-all-4i-ou-under","draftkings","0.5","false","-140","2026-09-26T13:25:36.276Z","0.5","0.5","-117","-140",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","4","full","FULL_INNING_TOTAL","under","","points-all-4i-ou-under","draftkings","1.5","true","-360","2026-09-26T13:25:36.276Z","0.5","0.5","","",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","4","full","FULL_INNING_TOTAL","under","","points-all-4i-ou-under","fliff","0.5","false","-145","2026-09-26T13:23:52.193Z","0.5","0.5","-117","-140",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","5","full","FULL_INNING_3WAY","draw","","points-all-5i-ml3way-draw","fanduel","","false","-150","2026-09-26T13:25:34.000Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571315&selectionId=131604"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","5","full","FULL_INNING_3WAY","draw","","points-all-5i-ml3way-draw","draftkings","","false","-160","2026-09-26T13:25:36.276Z","","","","",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","5","full","FULL_INNING_TOTAL","over","","points-all-5i-ou-over","fanduel","0.5","false","108","2026-09-26T13:25:34.000Z","0.5","0.5","120","105","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571421&selectionId=7017905"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","5","full","FULL_INNING_TOTAL","over","","points-all-5i-ou-over","fanduel","1.5","true","290","2026-09-26T13:25:34.000Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571421&selectionId=7017905"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","5","full","FULL_INNING_TOTAL","over","","points-all-5i-ou-over","draftkings","0.5","false","105","2026-09-26T13:25:36.276Z","0.5","0.5","120","105",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","5","full","FULL_INNING_TOTAL","over","","points-all-5i-ou-over","draftkings","1.5","true","260","2026-09-26T13:25:36.276Z","0.5","0.5","","",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","5","full","FULL_INNING_TOTAL","over","","points-all-5i-ou-over","fliff","0.5","false","-105","2026-09-26T13:23:52.193Z","0.5","0.5","120","105",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","5","full","FULL_INNING_TOTAL","under","","points-all-5i-ou-under","fanduel","0.5","false","-132","2026-09-26T13:25:34.000Z","0.5","0.5","-120","-140","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571421&selectionId=7017906"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","5","full","FULL_INNING_TOTAL","under","","points-all-5i-ou-under","fanduel","1.5","true","-385","2026-09-26T13:25:34.000Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571421&selectionId=7017906"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","5","full","FULL_INNING_TOTAL","under","","points-all-5i-ou-under","draftkings","0.5","false","-140","2026-09-26T13:25:36.276Z","0.5","0.5","-120","-140",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","5","full","FULL_INNING_TOTAL","under","","points-all-5i-ou-under","draftkings","1.5","true","-370","2026-09-26T13:25:36.276Z","0.5","0.5","","",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","5","full","FULL_INNING_TOTAL","under","","points-all-5i-ou-under","fliff","0.5","false","-150","2026-09-26T13:23:52.193Z","0.5","0.5","-120","-140",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","6","full","FULL_INNING_3WAY","draw","","points-all-6i-ml3way-draw","fanduel","","false","-165","2026-09-26T13:25:34.000Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571260&selectionId=131604"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","6","full","FULL_INNING_3WAY","draw","","points-all-6i-ml3way-draw","draftkings","","false","-170","2026-09-26T13:25:36.276Z","","","","",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","6","full","FULL_INNING_TOTAL","over","","points-all-6i-ou-over","fanduel","0.5","false","116","2026-09-26T13:25:34.000Z","0.5","0.5","126","110","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571246&selectionId=7017905"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","6","full","FULL_INNING_TOTAL","over","","points-all-6i-ou-over","fanduel","1.5","true","310","2026-09-26T13:25:34.000Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571246&selectionId=7017905"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","6","full","FULL_INNING_TOTAL","over","","points-all-6i-ou-over","draftkings","0.5","false","110","2026-09-26T13:25:36.276Z","0.5","0.5","126","110",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","6","full","FULL_INNING_TOTAL","over","","points-all-6i-ou-over","draftkings","1.5","true","290","2026-09-26T13:25:36.276Z","0.5","0.5","","",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","6","full","FULL_INNING_TOTAL","over","","points-all-6i-ou-over","fliff","0.5","false","100","2026-09-26T13:23:52.193Z","0.5","0.5","126","110",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","6","full","FULL_INNING_TOTAL","under","","points-all-6i-ou-under","fanduel","0.5","false","-142","2026-09-26T13:25:34.000Z","0.5","0.5","-126","-150","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571246&selectionId=7017906"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","6","full","FULL_INNING_TOTAL","under","","points-all-6i-ou-under","fanduel","1.5","true","-420","2026-09-26T13:25:34.000Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571246&selectionId=7017906"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","6","full","FULL_INNING_TOTAL","under","","points-all-6i-ou-under","draftkings","0.5","false","-150","2026-09-26T13:25:36.276Z","0.5","0.5","-126","-150",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","6","full","FULL_INNING_TOTAL","under","","points-all-6i-ou-under","draftkings","1.5","true","-425","2026-09-26T13:25:36.276Z","0.5","0.5","","",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","6","full","FULL_INNING_TOTAL","under","","points-all-6i-ou-under","fliff","0.5","false","-160","2026-09-26T13:23:52.193Z","0.5","0.5","-126","-150",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","7","full","FULL_INNING_3WAY","draw","","points-all-7i-ml3way-draw","fanduel","","false","-185","2026-09-26T13:25:34.000Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571364&selectionId=131604"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","7","full","FULL_INNING_3WAY","draw","","points-all-7i-ml3way-draw","draftkings","","false","-175","2026-09-26T13:25:36.276Z","","","","",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","7","full","FULL_INNING_TOTAL","over","","points-all-7i-ou-over","fanduel","0.5","false","136","2026-09-26T13:25:34.000Z","0.5","0.5","135","115","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571316&selectionId=7017905"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","7","full","FULL_INNING_TOTAL","over","","points-all-7i-ou-over","fanduel","1.5","true","360","2026-09-26T13:25:34.000Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571316&selectionId=7017905"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","7","full","FULL_INNING_TOTAL","over","","points-all-7i-ou-over","draftkings","0.5","false","115","2026-09-26T13:25:36.276Z","0.5","0.5","135","115",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","7","full","FULL_INNING_TOTAL","over","","points-all-7i-ou-over","draftkings","1.5","true","290","2026-09-26T13:25:36.276Z","0.5","0.5","","",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","7","full","FULL_INNING_TOTAL","over","","points-all-7i-ou-over","fliff","0.5","false","115","2026-09-26T13:23:52.193Z","0.5","0.5","135","115",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","7","full","FULL_INNING_TOTAL","under","","points-all-7i-ou-under","fanduel","0.5","false","-168","2026-09-26T13:25:34.000Z","0.5","0.5","-135","-168","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571316&selectionId=7017906"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","7","full","FULL_INNING_TOTAL","under","","points-all-7i-ou-under","fanduel","1.5","true","-500","2026-09-26T13:25:34.000Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571316&selectionId=7017906"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","7","full","FULL_INNING_TOTAL","under","","points-all-7i-ou-under","draftkings","0.5","false","-155","2026-09-26T13:25:36.276Z","0.5","0.5","-135","-168",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","7","full","FULL_INNING_TOTAL","under","","points-all-7i-ou-under","draftkings","1.5","true","-425","2026-09-26T13:25:36.276Z","0.5","0.5","","",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","7","full","FULL_INNING_TOTAL","under","","points-all-7i-ou-under","fliff","0.5","false","-185","2026-09-26T13:23:52.193Z","0.5","0.5","-135","-168",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","8","full","FULL_INNING_3WAY","draw","","points-all-8i-ml3way-draw","fanduel","","false","-185","2026-09-26T13:25:34.000Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571293&selectionId=131604"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","8","full","FULL_INNING_3WAY","draw","","points-all-8i-ml3way-draw","draftkings","","false","-170","2026-09-26T13:25:36.276Z","","","","",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","8","full","FULL_INNING_TOTAL","over","","points-all-8i-ou-over","fanduel","0.5","false","132","2026-09-26T13:25:34.000Z","0.5","0.5","133","115","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571288&selectionId=7017905"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","8","full","FULL_INNING_TOTAL","over","","points-all-8i-ou-over","fanduel","1.5","true","350","2026-09-26T13:25:34.000Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571288&selectionId=7017905"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","8","full","FULL_INNING_TOTAL","over","","points-all-8i-ou-over","draftkings","0.5","false","110","2026-09-26T13:25:36.276Z","0.5","0.5","133","115",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","8","full","FULL_INNING_TOTAL","over","","points-all-8i-ou-over","draftkings","1.5","true","280","2026-09-26T13:25:36.276Z","0.5","0.5","","",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","8","full","FULL_INNING_TOTAL","over","","points-all-8i-ou-over","fliff","0.5","false","115","2026-09-26T13:23:52.193Z","0.5","0.5","133","115",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","8","full","FULL_INNING_TOTAL","under","","points-all-8i-ou-under","fanduel","0.5","false","-162","2026-09-26T13:25:34.000Z","0.5","0.5","-133","-162","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571288&selectionId=7017906"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","8","full","FULL_INNING_TOTAL","under","","points-all-8i-ou-under","fanduel","1.5","true","-460","2026-09-26T13:25:34.000Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571288&selectionId=7017906"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","8","full","FULL_INNING_TOTAL","under","","points-all-8i-ou-under","draftkings","0.5","false","-150","2026-09-26T13:25:36.276Z","0.5","0.5","-133","-162",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","8","full","FULL_INNING_TOTAL","under","","points-all-8i-ou-under","draftkings","1.5","true","-400","2026-09-26T13:25:36.276Z","0.5","0.5","","",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","8","full","FULL_INNING_TOTAL","under","","points-all-8i-ou-under","fliff","0.5","false","-185","2026-09-26T13:23:52.193Z","0.5","0.5","-133","-162",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","9","full","FULL_INNING_3WAY","draw","","points-all-9i-ml3way-draw","fanduel","","false","-300","2026-09-26T13:25:34.000Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571302&selectionId=131604"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","9","full","FULL_INNING_3WAY","draw","","points-all-9i-ml3way-draw","draftkings","","false","-260","2026-09-26T13:25:36.276Z","","","","",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","9","full","FULL_INNING_TOTAL","over","","points-all-9i-ou-over","fanduel","1.5","false","490","2026-09-26T13:25:34.000Z","","1.5","","456","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188571297&selectionId=7017905"
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","9","full","FULL_INNING_TOTAL","over","","points-all-9i-ou-over","draftkings","1.5","false","425","2026-09-26T13:25:36.276Z","","1.5","","456",""
"SPORTSGAMEODDS","BEqPVrffLoMThfpT57LB","2026-09-27T00:40:00.000Z","Arizona Diamondbacks @ San Diego Padres","Arizona Diamondbacks","San Diego Padres","9","full","FULL_INNING_TOTAL","over","","points-all-9i-ou-over","draftkings","0.5","true","165","2026-09-26T13:25:36.276Z","","1.5","","",""
