event_id,matchup,start_time,sportsbook,market,updated_at,outcome_name,point,price
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","mybookieag","spreads_1st_5_innings","2026-08-30T18:52:58Z","Los Angeles Angels","0.5","-101"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","mybookieag","spreads_1st_5_innings","2026-08-30T18:52:58Z","Philadelphia Phillies","-0.5","-120"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","pinnacle","spreads_1st_5_innings","2026-08-30T18:52:40Z","Los Angeles Angels","0","146"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","pinnacle","spreads_1st_5_innings","2026-08-30T18:52:40Z","Philadelphia Phillies","0","-169"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","betmgm","spreads_1st_5_innings","2026-08-30T18:53:25Z","Los Angeles Angels","0.5","-105"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","betmgm","spreads_1st_5_innings","2026-08-30T18:53:25Z","Philadelphia Phillies","-0.5","-125"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","betanysports","spreads_1st_5_innings","2026-08-30T18:53:26Z","Los Angeles Angels","0.5","100"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","betanysports","spreads_1st_5_innings","2026-08-30T18:53:26Z","Philadelphia Phillies","-0.5","-120"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","betus","spreads_1st_5_innings","2026-08-30T18:53:25Z","Los Angeles Angels","0.5","100"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","betus","spreads_1st_5_innings","2026-08-30T18:53:25Z","Philadelphia Phillies","-0.5","-120"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","betonlineag","totals_1st_5_innings","2026-08-30T18:53:22Z","Over","4","-112"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","betonlineag","totals_1st_5_innings","2026-08-30T18:53:22Z","Under","4","-108"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","fanduel","totals_1st_5_innings","2026-08-30T18:53:31Z","Over","3.5","-152"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","fanduel","totals_1st_5_innings","2026-08-30T18:53:31Z","Under","3.5","116"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","williamhill_us","totals_1st_5_innings","2026-08-30T18:53:28Z","Over","4","-105"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","williamhill_us","totals_1st_5_innings","2026-08-30T18:53:28Z","Under","4","-125"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","bovada","totals_1st_5_innings","2026-08-30T18:52:26Z","Over","4","-110"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","bovada","totals_1st_5_innings","2026-08-30T18:52:26Z","Under","4","-120"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","mybookieag","totals_1st_5_innings","2026-08-30T18:52:58Z","Over","4","-107"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","mybookieag","totals_1st_5_innings","2026-08-30T18:52:58Z","Under","4","-115"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","pinnacle","totals_1st_5_innings","2026-08-30T18:52:40Z","Over","4","-102"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","pinnacle","totals_1st_5_innings","2026-08-30T18:52:40Z","Under","4","-112"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","betmgm","totals_1st_5_innings","2026-08-30T18:53:25Z","Over","4","-118"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","betmgm","totals_1st_5_innings","2026-08-30T18:53:25Z","Under","4","-110"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","betanysports","totals_1st_5_innings","2026-08-30T18:53:26Z","Over","4","-112"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","betanysports","totals_1st_5_innings","2026-08-30T18:53:26Z","Under","4","-108"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","betus","totals_1st_5_innings","2026-08-30T18:53:25Z","Over","4","-115"
"cd304593a01b05fbfdceca7ab3654067","Philadelphia Phillies @ Los Angeles Angels","2026-08-30T20:07:00Z","betus","totals_1st_5_innings","2026-08-30T18:53:25Z","Under","4","-115"
